# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Spanish. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Spanish where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|tú, usted, ustedes (una o varias personas)|f2s2p
i|yo (quien habla)|f1s
the|el, la, los, las (el ya conocido)|o
to|a, hacia (dirección, dar a); (marca el infinitivo: to go, ir)|v;v
a|un, una (no uno en particular)|o
's|es, está; ha, tiene; de (posesión)|f3s;f3s;o
it|lo, ello (algo ya mencionado)|f3s
that|ese, aquel (aquel de allá); que (introduce una oración)|o;o
and|y|o
of|de, perteneciente a|o
is|él/ella/eso es, está|f3s
in|en, dentro de|o
what|qué|o
we|nosotros|f1p
me|me, mí|o
this|este, esto (el de aquí)|o
he|él|f3s
do|hacer; (forma preguntas y negaciones: do you know?, ¿sabes?)|v;g
for|para, por|o
have|tener; (forma el perfecto: I have seen, he visto)|v;g
my|mi|o
on|en, sobre|o
your|tu, su|o
no|no, ningún|o
was|yo era, estaba; él/ella/eso era, estaba|f1s;f3s
know|saber (un hecho); conocer (a una persona)|v;v
not|no|o
be|ser, estar|v
are|tú eres, estás; nosotros somos, ellos son|f2s2p;f1p
can|poder; (en can't) no poder|o;o
with|con|o
but|pero|o
all|todo, todos|o
go|ir|v
so|así que, por eso; tan (a ese grado)|o;o
get|conseguir, obtener; volverse, ponerse|v;v
just|solo, nada más; recién, hace un momento|o;o
there|ahí, allí (ese lugar); (there is) hay, existe|o;o
here|aquí (este lugar)|o
like|como, parecido a; gustar|o;v
they|ellos, ellas|f3p
she|ella|f3s
come|venir|v
if|si|o
right|correcto; derecha (el lado); (interjección) bueno, de acuerdo|o;o;o
want|querer|v
out|afuera, fuera|o
about|sobre, acerca de; como, más o menos|o;o
up|arriba|o
at|en, a|o
him|lo, le, él|o
one|uno|o
now|ahora|o
oh|ah, oh (sorpresa, darse cuenta)|o
see|ver; entender|v;v
well|bien (de buena manera); bueno… (al pausar)|o;o
her|la, le, ella|o
how|cómo|o
think|pensar|v
will|(marca el futuro); (expresa determinación)|o;o
yeah|sí|o
look|mirar; ¡mira! (presta atención)|v;o
've|(have: I've seen, he visto; you've gone, te fuiste)|g
got|conseguido, pasado de get; (have got) tener|o;v
okay|okey, está bien|o
as|como, igual que; mientras|o;o
take|tomar, agarrar|v
good|bueno|o
let|dejar, permitir|v
did|forma pasada de do|o
who|quién|o
tell|decir (algo a alguien)|v
why|por qué|o
from|de, desde|o
his|su (de él)|o
yes|sí|o
time|tiempo; una vez (una ocasión)|o;o
make|hacer, crear; obligar (a hacer)|v;v
when|cuándo, cuando|o
going|yendo; (going to) a punto de|o;o
an|un, una (antes de sonido vocálico)|o
man|hombre; (interjección) expresa sorpresa|o;o
back|de vuelta (adonde estaba); espalda (del cuerpo)|o;o
say|decir|v
us|nos, nosotros|o
would|(marca el condicional: haría)|o
them|los, las, ellos|o
where|dónde, donde|o
were|tú eras, estabas; nosotros éramos, ellos eran|f2s2p;f1p
then|entonces, después; entonces, en ese caso|o;o
had|forma pasada de have|o
or|o|o
been|sido, estado|o
need|necesitar|v
thing|cosa|o
our|nuestro|o
gonna|va a (informal)|o
really|realmente, de verdad; muy, bien|o;o
thank|agradecer; (thank you) gracias|v;o
some|algo de, algunos|o
hey|oye, hey (saludo; para llamar la atención)|o
give|dar|v
could|podía, pude; podría (pedido cortés)|o;o
'd|(would: I'd like, quisiera); (had: I'd gone, me había ido)|o;g
by|junto a (al lado); por (hecho por)|o;o
mean|significar, querer decir; malo, cruel|v;o
way|camino, vía; manera, modo|o;o
something|algo|o
has|él/ella/eso tiene, ha|f3s
little|pequeño, chico; un poco|o;o
too|también; demasiado (más de lo necesario)|o;o
much|mucho|o
more|más|o
because|porque|o
talk|hablar, conversar|v
