# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Portuguese. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Portuguese where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|você, vocês (uma ou várias pessoas)|f2s2p
i|eu (quem fala)|f1s
the|o, a, os, as (aquele já conhecido)|o
to|a, para (direção, dar a); (marca o infinitivo: to go, ir)|v;v
a|um, uma (não um em particular)|o
's|é, está; tem; de (posse)|f3s;f3s;o
it|ele, isso (algo já mencionado)|f3s
that|aquele, aquilo (aquele ali); que (introduz uma oração)|o;o
and|e|o
't|não (em don't, can't, isn't)|o
of|de, pertencente a|o
is|ele/ela é, está|f3s
in|em, dentro de|o
what|o que, qual|o
we|nós|f1p
me|me, mim|o
this|este, isto (o daqui)|o
he|ele|f3s
do|fazer; (forma perguntas e negações: do you know?, você sabe?)|v;g
for|para, por|o
have|ter; (forma o perfeito: I have seen, eu vi)|v;g
my|meu, minha|o
on|em, sobre|o
your|seu, sua|o
no|não, nenhum|o
was|eu era, estava; ele/ela era, estava|f1s;f3s
'm|eu sou, eu estou|f1s
know|saber (um fato); conhecer (uma pessoa)|v;v
not|não|o
be|ser, estar|v
are|você é, está; nós somos, eles são|f2s2p;f1p
don|(do not, em don't)|g
're|você é, está; nós somos, eles são|f2s2p;f1p
can|poder, conseguir; (em can't) não poder|o;o
with|com|o
but|mas|o
all|todo, tudo|o
go|ir|v
so|então, por isso; tão (a esse ponto)|o;o
get|conseguir, obter; ficar, tornar-se|v;v
just|só, apenas; agorinha, há pouco|o;o
there|ali, lá (aquele lugar); (there is) há, existe|o;o
here|aqui (este lugar)|o
like|como, parecido com; gostar de|o;v
they|eles, elas|f3p
'll|(marca o futuro)|o
she|ela|f3s
come|vir|v
if|se|o
right|certo, correto; direita (o lado); (interjeição) tá bom, certo|o;o;o
want|querer|v
out|fora, para fora|o
about|sobre, a respeito de; cerca de, mais ou menos|o;o
up|para cima|o
at|em, a|o
him|o, lhe, ele|o
one|um|o
now|agora|o
oh|ah, oh (surpresa, ao se dar conta)|o
see|ver; entender|v;v
well|bem (de boa maneira); bom… (ao fazer uma pausa)|o;o
her|a, lhe, ela|o
how|como|o
think|pensar, achar|v
will|(marca o futuro); (exprime determinação)|o;o
yeah|é, sim|o
look|olhar; olha! (preste atenção)|v;o
've|(have: I've seen, eu vi; you've gone, você foi)|g
got|conseguiu, passado de get; (have got) ter|o;v
okay|okay, tudo bem|o
as|como, igual a; enquanto|o;o
take|pegar, levar|v
good|bom|o
let|deixar, permitir|v
did|forma passada de do|o
who|quem|o
tell|dizer, contar (algo a alguém)|v
why|por que|o
from|de, desde|o
his|dele|o
yes|sim|o
time|tempo; uma vez (uma ocasião)|o;o
make|fazer, criar; obrigar (a fazer)|v;v
when|quando|o
going|indo; (going to) prestes a|o;o
an|um, uma (antes de som de vogal)|o
man|homem; (interjeição) exprime surpresa|o;o
back|de volta (para onde estava); costas (do corpo)|o;o
say|dizer|v
us|nos, nós|o
would|(marca o condicional: faria)|o
them|os, as, eles|o
where|onde|o
were|você era, estava; nós éramos, eles eram|f2s2p;f1p
then|então, depois disso; então, nesse caso|o;o
had|forma passada de have|o
or|ou|o
been|sido, estado|o
need|precisar|v
thing|coisa|o
our|nosso|o
gonna|vai (informal de going to)|o
really|realmente, de verdade; muito, bem|o;o
thank|agradecer; (thank you) obrigado|v;o
some|um pouco de, alguns|o
hey|ei, oi (cumprimento; para chamar a atenção)|o
give|dar|v
could|podia, pôde; poderia (pedido educado)|o;o
'd|(would: I'd like, eu gostaria); (had: I'd gone, eu tinha ido)|o;g
didn|(did not, em didn't)|g
by|junto a (ao lado); por (feito por)|o;o
mean|significar, querer dizer; mau, cruel|v;o
way|caminho, via; maneira, jeito|o;o
something|algo, alguma coisa|o
has|ele/ela tem|f3s
little|pequeno; um pouco|o;o
too|também; demais (mais do que o necessário)|o;o
much|muito|o
more|mais|o
because|porque|o
talk|falar, conversar|v
love|amar; amor|v;o
down|para baixo|o
very|muito|o
never|nunca|o
call|ligar (por telefone); chamar (dar nome); uma ligação|v;v;o
people|gente, pessoas|o
only|só, somente|o
over|sobre, acima; terminado, acabado|o;o
guy|cara, sujeito; (guys) pessoal, de qualquer sexo|o;o
day|dia|o
please|por favor (pedido educado)|o
should|deveria|o
said|forma passada de say|o
sorry|desculpe (ao se desculpar); sinto muito (ao lamentar)|o;o
off|fora, desligado|o
am|eu sou, estou|f1s
work|trabalhar; trabalho, emprego|v;o
try|tentar|v
any|algum, qualquer|o
two|dois|o
wait|esperar|v
even|até mesmo (surpreendentemente); plano, nivelado|o;o
life|vida|o
doing|fazendo|o
hello|olá|o
help|ajudar; ajuda|v;o
sure|certo, seguro; (interjeição) claro, sim|o;o
year|ano|o
these|estes, estas|o
other|outro|o
stop|parar|v
happen|acontecer|v
first|primeiro|o
into|para dentro de|o
keep|guardar, ficar com; continuar (fazendo)|v;v
find|encontrar, achar|v
ask|perguntar (uma pergunta); pedir|v;v
still|ainda (até agora); parado, imóvel|o;o
anything|qualquer coisa|o
hear|ouvir, escutar|v
god|deus; (oh God) exclamação de espanto|o;o
leave|ir embora, sair; deixar (para trás)|v;v
nothing|nada|o
sir|senhor (tratamento cortês a um homem)|o
put|pôr, colocar|v
their|deles|o
use|usar; uso, utilidade|v;o
great|ótimo, muito bom; grande, enorme|o;o
long|comprido, longo|o
uh|é… (ao hesitar)|o
again|de novo, outra vez|o
thought|pensou, passado de think; um pensamento, uma ideia|o;o
kill|matar|v
maybe|talvez|o
must|dever, ter que|o
night|noite|o
before|antes|o
after|depois de|o
won|ganhou, passado de win; (em won't) não vai|o;o
home|casa, lar|o
away|longe, fora|o
girl|menina, garota|o
than|do que (nas comparações)|o
name|nome; dar nome a|o;v
friend|amigo|o
last|último, final; durar|o;v
fuck|(vulgar) foder; usado para raiva ou ênfase|o;o
better|melhor|o
everything|tudo|o
new|novo|o
start|começar; o começo|v;o
always|sempre|o
feel|sentir|v
place|lugar|o
big|grande|o
woman|mulher|o
old|velho|o
money|dinheiro|o
around|em volta, ao redor|o
doesn|(em doesn't) não (com he/she/it)|f3s
stay|ficar|v
lot|(a lot) muito, muitos|o
play|brincar, jogar; uma peça de teatro|v;o
kid|criança, garoto; brincar|o;v
believe|acreditar|v
wrong|errado|o
bring|trazer (para cá)|v
father|pai|o
ever|alguma vez|o
move|mover, mexer-se|v
boy|menino, garoto|o
show|mostrar; um programa, um espetáculo|v;o
isn|(em isn't) não é|f3s
listen|escutar|v
die|morrer|v
which|qual, que|o
miss|sentir falta de; errar (não acertar); senhorita (título)|v;v;o
late|tarde|o
nice|agradável, simpático|o
fine|bem, tudo bem; fino, de boa qualidade|o;o
kind|tipo, espécie; gentil, bondoso|o;o
house|casa|o
understand|entender, compreender|v
someone|alguém|o
being|sendo, estando|o
hand|mão|o
meet|conhecer, encontrar-se com|v
coming|vindo|o
every|cada, todo|o
through|através de, por|o
lose|perder (extraviar); perder (um jogo)|v;v
remember|lembrar, recordar|v
course|curso, série de aulas; (of course) claro, com certeza|o;o
mother|mãe|o
dad|pai, papai|o
left|deixou, passado de leave; esquerda (o lado)|o;o
world|mundo|o
enough|suficiente, bastante|o
own|próprio (que pertence a si); possuir, ser dono de|o;v
care|importar-se; cuidado, atenção|v;o
may|poder (ter permissão); poder (possivelmente)|o;o
bad|mau, ruim|o
three|três|o
might|poderia, possivelmente|o
today|hoje|o
car|carro|o
another|outro|o
minute|minuto|o
turn|virar, girar; uma vez (a sua vez)|v;o
same|mesmo, igual|o
son|filho|o
found|encontrou, passado de find|o
else|mais, outro, além disso|o
next|próximo, seguinte|o
run|correr; dirigir (um negócio)|v;v
live|viver, morar|v
mind|mente; importar-se, incomodar-se|o;v
yourself|você mesmo|o
job|emprego, trabalho|o
head|cabeça; dirigir-se, ir em direção a|o;v
dead|morto|o
family|família|o
many|muitos|o
worry|preocupar-se; preocupação|v;o
wasn|(was not, em wasn't)|g
baby|bebê|o
room|quarto, cômodo; espaço, lugar|o;o
mom|mãe, mamãe|o
watch|assistir, olhar; relógio (de pulso)|v;o
child|criança|o
hold|segurar; hold on! (espere)|v;o
best|o melhor|o
morning|manhã|o
hell|inferno; (what the hell) exprime irritação|o;o
together|juntos|o
brother|irmão|o
saw|viu, passado de see|o
change|mudar; troco (moedas)|v;o
pay|pagar|v
eat|comer|v
end|fim, final; terminar|o;v
idea|ideia|o
real|real, autêntico|o
forget|esquecer|v
problem|problema|o
without|sem|o
wouldn|(would not, em wouldn't)|g
already|já|o
hope|esperar; esperança|v;o
door|porta|o
open|abrir; aberto|v;o
send|enviar, mandar|v
matter|importar, ter importância; assunto, questão|v;o
actually|na verdade, de fato|o
shit|(vulgar) merda; usado para irritação ou desânimo|o;o
seem|parecer|v
hard|difícil; duro, firme|o;o
happy|feliz, contente|o
huh|hein? (para pedir que repitam; para confirmar)|o
speak|falar|v
both|ambos, os dois|o
once|uma vez; antigamente, outrora|o;o
bit|(a bit) um pouco|o
laugh|rir; uma risada|v;o
ready|pronto|o
guess|adivinhar; (I guess) acho que|v;f1s
pretty|bonito; bastante, meio|o;o
wife|esposa, mulher|o
drink|beber; uma bebida|v;o
hour|hora|o
word|palavra|o
eye|olho|o
such|tal, semelhante|o
also|também|o
haven|(have not, em haven't)|g
yet|ainda, até agora; no entanto, mas|o;o
whole|inteiro, todo|o
while|enquanto, durante o tempo em que|o
since|desde (a partir de então); já que, porque|o;o
face|rosto, cara; enfrentar, encarar|o;v
phone|telefone; telefonar|o;v
sleep|dormir; sono|v;o
school|escola|o
fight|brigar, lutar; uma briga|v;o
tomorrow|amanhã|o
week|semana|o
tonight|hoje à noite|o
everyone|todos, todo mundo|o
break|quebrar; uma pausa, um intervalo|v;o
walk|andar, caminhar; uma caminhada|v;o
marry|casar-se com|v
wanna|querer (informal de want to)|o
ah|ah (ao compreender, de alívio)|o
second|segundo (unidade de tempo); segundo (depois do primeiro)|o;o
alone|sozinho|o
myself|eu mesmo|o
case|caso, exemplo; (in case) caso, se por acaso|o;o
check|verificar, conferir; dar uma olhada em|v;v
um|hum (ao hesitar)|o
soon|logo, em breve|o
close|fechar; perto, próximo|v;o
question|pergunta|o
saying|dizendo|o
lie|mentir, dizer uma mentira; deitar-se, estar deitado|v;v
few|poucos, não muitos|o
heart|coração|o
couldn|(could not, em couldn't)|g
lady|senhora, dama|o
buy|comprar|v
gotta|(have got to) dever, ter que|o
ago|atrás (tempo atrás)|o
excuse|(excuse me) desculpe, com licença; desculpar|o;v
anyone|alguém, qualquer um|o
sound|som; soar, parecer|o;v
until|até|o
sit|sentar-se|v
